Tweet-Id,User-ID,full_text,Friends,Tweets,Followers,Verified,Listed,Description,Image,Created,URL,Age,HasURL-TW,HasMedia-Tw,Label
1248084043473866752,2733658218,RT @EHackerNews: How i hacked worldwide ZOOM users:\nhttps://t.co/h17pYee2nx\n\n@s3c_krd #infosec #CyberSecurity #ZoomMeeting #SecurityNews ht…,344,1238,320,0,25,0,1,Fri Aug 15 04:54:39 +0000 2014,0,7,1,0,__label1__
1248084809429049344,735073031257620482,"Zoom is being sued by one of its shareholders for ""overstating its privacy standards and failing to disclose that its service was not end-to-end encrypted.” #Zoom #tech  https://t.co/gkDHoUPSVa",423,86157,3519,0,83,73,1,Tue May 24 11:40:42 +0000 2016,1,5,1,0,__label1__
1248084831583571969,710123736175783938,RT @EHackerNews: How i hacked worldwide ZOOM users:\nhttps://t.co/h17pYee2nx\n\n@s3c_krd #infosec #CyberSecurity #ZoomMeeting #SecurityNews ht…,1,2119040,33973,0,6839,49,1,Wed Mar 16 15:21:07 +0000 2016,0,5,1,0,
1248085731509252096,29097819,"If you haven't participated in any zoom meeting yet,maybe you need to upgrade your input in tha organisation 🤣🤣 #QuarantineLife #zoommeetings #covid19kenya #lockdownextension #CoronavirusPandemic",83,182972,478083,1,2915,132,0,Sun Apr 05 23:54:55 +0000 2009,1,12,0,0,
1248086590615740417,712854347588247553,"#Google BANS #Zoom as a desktop app - again BANS. And so, Zoom decides to hire ex-Facebook security chief!\n\nDoes this mean Zoomers got smarter and are using this once in a lifetime opportunity as a data harvesting fest?\n\nhttps://t.co/VxK7v7NEyE",115,199,27,0,13,160,0,Thu Mar 24 04:11:35 +0000 2016,1,5,1,0,
1248090745971576833,1131854274223366144,Google bans its employees from using Zoom over security concerns https://t.co/eEA2iQJ7Fg #Google #GoogleMeet #Zoom #Market https://t.co/9YN6oQMUd1,0,1263097,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,1,1,__label1__
1248091892698365952,1013247132868927488,Worried about #Zoom's privacy problems? A guide to your video-conferencing options https://t.co/vcAsKLE69Z https://t.co/8SOQrnOj9Y,167,1882,73,0,0,56,1,Sun Jul 01 02:25:16 +0000 2018,0,3,1,1,__label1__
1248092145199669248,319800575,"@zoom_us Considering how the whole world is now using #Zoom, I hoped for a safer platform. Especially when microphone and webcam is involved. ZOOM IS NOT SAFE. Every meeting I've been in has been hacked at one point in time. That too with the IDs and names of people I know! 2/2",572,21754,564,0,0,0,0,Sat Jun 18 19:25:17 +0000 2011,0,10,0,0,
1248092552051527687,1131854274223366144,#Zoom Alternatives: Best Video Calling Apps That Don't Sacrifice Your Data and Privacy. @Chellaney https://t.co/dmWMn2xQU0,0,1263097,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,1,0,__label1__
1248094940334342144,1207294059712266245,Bedi shared a short video of her interacting with interns on her Twitter page.\nhttps://t.co/pvrk9g67q8\n#kiranbedi #Zoom #COVID19 #Coronavirus,43,37,4,0,0,98,1,Wed Dec 18 13:40:16 +0000 2019,0,2,1,0,
1248095950679277568,1169220649329594368,RT @Knewz_Currently: Worried about #Zoom's privacy problems? A guide to your video-conferencing options https://t.co/vcAsKLE69Z https://t.c…,4999,17095,758,0,6,160,1,Wed Sep 04 12:08:56 +0000 2019,1,2,1,0,
1248099396454998016,1242318663161507845,RT @Knewz_Currently: Worried about #Zoom's privacy problems? A guide to your video-conferencing options https://t.co/vcAsKLE69Z https://t.c…,42,1024,10,0,0,159,1,Tue Mar 24 05:13:55 +0000 2020,0,1,1,0,
1248104553620238339,1169471365298044928,"Taiwan bans use of Zoom platform by state agencies, schools amid security concerns https://t.co/v2NoiTkq3X #zoom #covid19",333,52063,236,0,2,45,1,Thu Sep 05 04:44:44 +0000 2019,0,2,1,0,__label1__
1248107338235441152,55186601,"#Zoom is a #security and #privacy #disaster, but until now had managed to avoid public accountability because it was relatively obscure. Now that it's in the spotlight, it's all coming out.",424,236566,733339,1,2024,116,0,Thu Jul 09 09:04:01 +0000 2009,1,12,0,0,__label1__
1248110892618780677,163718817,German foreign ministry (@AuswaertigesAmt) restricts use of #Zoom over #security concerns. https://t.co/VxXL0yzbLr by @Reuters,2420,6045,2908,0,0,154,0,Wed Jul 07 03:13:38 +0000 2010,1,11,1,0,
1248113206100234241,15220722,"Last week India's defence minister @rajnathsingh was seen video conferencing with top officials including CDS using #Zoom, amidst warnings of security&amp;privacy issues!\n\nNow #Google bans Zoom over privacy&amp;security issues. \n\nHow much does our govt care for security &amp; privacy? https://t.co/fYzAodshIW",1283,8288,508,0,110,151,1,Tue Jun 24 15:54:40 +0000 2008,0,13,0,1,__label3__
1248120119114387456,705394475141431300,Windows 10 alert: Zoom client can leak your network login credentials | ZDNet #telecommuting #WFH #remotelearning #remoteworking #infosec #cybersecurity #Windows10 #zoommeeting  https://t.co/fPkiGb2qFu,59,19574,23,0,0,0,1,Thu Mar 03 14:08:43 +0000 2016,0,5,1,0,
1248128719543128069,1666831363,"@RMCpost There’s a big NPA in Govt @rsprasad and he holds very crucial ministry! Not sure where @narendramodi wants to take India w.r.t Cyber Security! Minister thinks using #ZoomChina is just like a Huawei mobile set, safe in my hands! Biggest letdown of NaMo Govt is #Cyberspace!",68,7033,108,0,16,157,0,Tue Aug 13 04:47:35 +0000 2013,0,8,0,0,__label1__
1248129866274230272,1170485003005751297,#Zoom admits user #data ‘mistakenly’ routed through China &gt; https://t.co/oWVjRCpyfD via @financialtimes \n\n#tech #cybersecurity #security #cyberthreats #privacy #surveillance #dataprivacy #personaldata #China #CISO #CIO #CTO #remoteworking https://t.co/CZY1bT7X2c,1763,5174,911,0,3,0,1,Sat Sep 07 23:53:03 +0000 2019,0,2,1,1,
1248130386325995525,68927629,RT @EHackerNews: How i hacked worldwide ZOOM users:\nhttps://t.co/h17pYee2nx\n\n@s3c_krd #infosec #CyberSecurity #ZoomMeeting #SecurityNews ht…,293,281720,998365,1,2624,160,0,Wed Aug 26 07:55:29 +0000 2009,1,12,1,0,__label1__
1248130744951681025,573577459,Some handy tips to stop #zoombombing and other basic @zoom_us security issues. @scnmag #avtweeps #zoom https://t.co/x5vt7lC47v,523,5688,572,0,87,122,1,Mon May 07 11:54:33 +0000 2012,0,9,1,0,
1248132173980286976,944826070070521857,Use #Zoom? Here Are 7 Essential Steps You Can Take To #Secure It .\nArticle by @KateOflaherty for @Forbes .\n#business #WorkFromHome #conferencecall #cybersecurity \nhttps://t.co/CFQoAKI0Sc,194,3366,150,0,2,0,1,Sun Dec 24 07:04:23 +0000 2017,0,4,1,0,
1248134209467822081,1131854274223366144,RT @EHackerNews: How i hacked worldwide ZOOM users:\nhttps://t.co/h17pYee2nx\n\n@s3c_krd #infosec #CyberSecurity #ZoomMeeting #SecurityNews ht…,0,1263097,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,1,0,
1248135161763500034,31680257,RT @EHackerNews: How i hacked worldwide ZOOM users:\nhttps://t.co/h17pYee2nx\n\n@s3c_krd #infosec #CyberSecurity #ZoomMeeting #SecurityNews ht…,2002,4580,1219,0,64,160,0,Thu Apr 16 07:12:18 +0000 2009,0,12,1,0,
1248137324799516673,217759544,"#Google employees not longer allowed to use #Zoom for conferencing; strictly for #security &amp; #privacy reasons, or does business interest also play a role? https://t.co/ZzFkuualYE",12,12569,120033,0,1357,139,0,Sat Nov 20 13:04:10 +0000 2010,1,11,1,0,__label2__
1248138693593964545,983177740965773312,RT @EHackerNews: How i hacked worldwide ZOOM users:\nhttps://t.co/h17pYee2nx\n\n@s3c_krd #infosec #CyberSecurity #ZoomMeeting #SecurityNews ht…,4850,97644,1638,0,66,0,1,Mon Apr 09 03:00:14 +0000 2018,0,3,1,0,__label3__
1248139154484912129,29147175,Google bans Zoom desktop app from employee laptops https://t.co/YgZYASoSSN \n\n#cybersecurity #remoteworking #zoom #google https://t.co/mGHoSPz3Y1,59,48590,46067,1,543,168,0,Mon Apr 06 04:58:33 +0000 2009,1,12,1,1,__label1__
1248141335590252544,1131854274223366144,Google bans Zoom from employee computers due to security reasons. \n#zoomapp\n#Google\n#Zoom https://t.co/6v2zUcqwrU,0,1263097,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,1,0,
1248143511171379202,1219853635,RT @Nextclouders: Should you use #Zoom for confidential conversations?\n\nLet's have a quick look at security...\n💣 https://t.co/dQj6DJATBj\n💣…,1266,85533,590,0,16,123,0,Mon Feb 25 21:42:43 +0000 2013,1,8,1,0,__label1__
1248144675501998082,969230550702673920,Time to flatten the #zoom user curve as @USSenate urges members to stop using @zoom_us and @Google has told their employees the same over security concerns.\n#privacy #security #zoomfails #Zoom #FlattenTheCurve #workfromhomelife #ylw https://t.co/c6gs49DJpM,121,12433,197,0,12,79,1,Thu Mar 01 15:19:05 +0000 2018,0,3,0,1,__label3__
1248146817960816640,28584308,"On April 8, ZOOM was presented with a class action suit by one of its shareholders, accusing the company of overstating its privacy standards and failing to disclose that its service was not end-to-end encrypted.\n\nhttps://t.co/FTjXs63o0L\n\n#WiseLaw #Cybersecurity #Zoom #Cyberlaw",182,54862,614,0,111,160,0,Fri Apr 03 15:24:28 +0000 2009,1,12,1,0,
1248147109473218561,140328315,RT @EHackerNews: How i hacked worldwide ZOOM users:\nhttps://t.co/h17pYee2nx\n\n@s3c_krd #infosec #CyberSecurity #ZoomMeeting #SecurityNews ht…,173,61,14,0,0,76,0,Wed May 05 06:27:14 +0000 2010,0,11,1,0,
1248147311215226881,701981756791115776,"“#Google has banned the popular #videoconferencing software #Zoom from its employees’ devices. Zoom, a competitor to Google’s own #Meetapp, has become a cultural touchstone during the #coronavirus #pandemic.” https://t.co/MYsWPlyzIo",2457,18614,566,0,7,86,1,Tue Feb 23 04:07:47 +0000 2016,0,5,1,0,
1248149017877336064,45915913,Our latest article discusses a number of Zoom's known security flaws and offers 6 best practices to help ensure your Zoom meetings are protected. Be aware of the risks and adjust your settings: https://t.co/9sPTk3IZM8\n\n#zoom #zoomsecurity #zoombombing #videoconferencing https://t.co/31BJW2duFk,977,34300,2023,0,224,141,0,Tue Jun 09 19:17:38 +0000 2009,1,12,1,1,
1248150222468939777,2264075702,You've taken 157 #Zoom calls since the #CoronaVirus #lockdown started and you're beginning to dread the next ‘interactive online gathering’. Sounds familiar? @willvanderhart offers an argument for voice calls and shares tips on surviving video calls: https://t.co/KFRfiUbs1J,2445,11192,1520,0,116,132,0,Fri Dec 27 09:19:42 +0000 2013,1,8,1,0,__label2__
1248157164046254080,856858858366566400,Zoom removes meeting IDs from app title bar to improve privacy | ZDNet\n https://t.co/EYpXsjTtiB\n\n#cybersecurity #Zoom #privacy,145,225,79,0,1,30,0,Tue Apr 25 13:14:06 +0000 2017,0,4,1,0,
1248158335926403072,49938285,RT @being_dibya: Zoom removes meeting IDs from app title bar to improve privacy | ZDNet\n https://t.co/EYpXsjTtiB\n\n#cybersecurity #Zoom #pri…,526,14128,343,0,2,0,0,Tue Jun 23 10:09:15 +0000 2009,0,12,1,0,__label1__
1248158718862282752,4876948522,"#Zoom-Bombing, Netflix-Drosselung, #CoronaApp, Corona #Hackathon #WirVsVirus - QSO4YOU Tech Talk #24\n► https://t.co/4tJ7T6rST9\n\n► Spotify: https://t.co/etbQvGd61v\n► iTunes: https://t.co/nEe73ddQ6Q\n\n#ITSecurity #Netflix #DECIX #Homeoffice #Corona #Breitband #Digitalisierung https://t.co/VOrK3X1UWG",64,15030,213,0,473,105,0,Thu Feb 04 17:24:20 +0000 2016,1,5,1,1,
1248159732734410753,1420660507,"RT @QSO4YOU: #Zoom-Bombing, Netflix-Drosselung, #CoronaApp, Corona #Hackathon #WirVsVirus - QSO4YOU Tech Talk #24\n► https://t.co/4tJ7T6rST9…",89,2072896,1335,0,556,155,0,Sat May 11 13:24:13 +0000 2013,0,8,1,0,
1248160484269883393,434052544,"@realYaoZhai @DavidjcCote @Cisco @Webex @jimcramer @CNBC If that’s your stance than no American business should interact and conduct commerce with China, is that correct?\n\nAlso, this discussion was about #Zoom misrepresenting it’s security and sending client data to China without their knowledge \n\nPick an agenda",530,5746,649,0,2,41,1,Sun Dec 11 10:48:40 +0000 2011,0,10,0,0,
1248161537862168577,1193542723233435648,The latest The Computer security Daily! https://t.co/jQNAWiZJM8 Thanks to @Jcappu6126 #cybersecurity #zoom,621,4115,94,0,0,0,1,Sun Nov 10 14:55:43 +0000 2019,0,2,1,0,
1248163740710612993,707081115010379780,RT @EHackerNews: How i hacked worldwide ZOOM users:\nhttps://t.co/h17pYee2nx\n\n@s3c_krd #infosec #CyberSecurity #ZoomMeeting #SecurityNews ht…,406,12012,1826,0,9,133,0,Tue Mar 08 05:50:49 +0000 2016,1,5,1,0,__label3__
1248164262083571712,40731429,RT @EHackerNews: How i hacked worldwide ZOOM users:\nhttps://t.co/h17pYee2nx\n\n@s3c_krd #infosec #CyberSecurity #ZoomMeeting #SecurityNews ht…,4991,43921,4130,0,361,169,0,Sun May 17 20:36:03 +0000 2009,1,12,1,0,__label1__
1248164274658148353,19641980,"After a lot of backlash from users and authorities for #zoombombing and other security concerns, @zoom_us has introduced a dedicated icon for security on the platform for easy access.\nhttps://t.co/Ag0GxG7ixd",2820,28578,1300,0,191,0,0,Wed Jan 28 08:30:37 +0000 2009,0,12,1,0,
1248164696185884678,22485314,"STOP USING #ZOOM \n\nAllows hackers to: \n - control your webcam &amp; microphone\n - install spyware\n - steal your passwords, email, photos, whatever\n\n#ZoomBombing, where you can type any combination of letter &amp; numbers then bomb / join a random meeting\n\nhttps://t.co/e77yuNIVdq",954,4828,624,0,68,156,0,Mon Mar 02 13:56:01 +0000 2009,1,12,1,0,
1248165326598135810,386278866,"Security concerns prompt schools, others to ban online meeting &amp; collaboration tools. Before you quit #Zoom -ing, consider this app protection approach https://t.co/GVti73rAGE",407,177727,418,0,354,158,0,Fri Oct 07 00:01:45 +0000 2011,1,10,1,0,
1248171037554081792,15734574,"Just a thought..are #Amazon, #Google and other home interface devices invading your privacy? Like #zoom they collect information. So do storecards, Microsoft,  websites, browsers, CCTV, credit  and telephone companies. \n . A colleague who was unhappy usin…https://t.co/6CksSHne6s",166,2356,401,0,25,152,1,Tue Aug 05 10:49:18 +0000 2008,1,13,1,0,__label1__
1248172335699341313,905802029704019968,COVID-19 and #Cybersecurity: Combating #Zoombombing and Securing Your #Remote Working Videoconferences \n@FaegreDrinker \nhttps://t.co/2H2PtFtWJK,1699,57606,2909,0,6,149,1,Thu Sep 07 14:36:47 +0000 2017,1,4,1,0,__label1__
1248176024111570950,63451221,This speaks volumes. https://t.co/GSY6NKMagr #google #zoom #security #hacking #malware,1371,7977,460,0,43,62,0,Thu Aug 06 11:26:07 +0000 2009,0,12,1,0,
1248177218263506946,98841396,RT @TheHackersNews: Why is the #Zoom video-conferencing app making so many negative headlines in #cybersecurity? \n \nHere's an excellent sum…,698,222145,446,0,57,0,0,Wed Dec 23 09:27:11 +0000 2009,0,12,0,0,
1248177596648632322,4241031461,"So now remaining orgs can pull their plug on @zoom_us as they got former ""FB security chief"" and we know what FB did and how it's security works 😬🤦‍♂️ #zoom #zoomapp\n\nZoom appoints Facebook’s former security chief as more organizations ban use\n\nhttps://t.co/336BKF7I6I",1715,60036,1953,0,65,157,0,Sat Nov 21 09:17:02 +0000 2015,1,6,1,0,
1248179156023537665,1241650761294966785,"Zoom has been the highlight of recent security and privacy controversies. To help explain some of these events, we've compiled a short list of concerns and ways you can protect yourself.\n\nhttps://t.co/DJoEC1beJM\n\n#zoom #cybsec  #conferencing #collaboration #chat #webinars",21,99,4,0,0,0,1,Sun Mar 22 09:00:12 +0000 2020,0,1,1,0,__label1__
1248181314357989377,419776649,"Gain full control over your #Zoom video conference security, family gatherings, and online bar crawls https://t.co/EQmjo1ph7I",3082,26333,3888,0,206,150,0,Wed Nov 23 19:38:11 +0000 2011,0,10,1,0,
1248182866833485824,922440122599202817,German foreign ministry limits the use of #Zoom over security concerns  (via @CSecurityAlerts #Cybersecurity News) https://t.co/Qtkjrupb0x,3547,2317,661,0,3,160,0,Mon Oct 23 12:30:38 +0000 2017,1,4,1,0,
1248185044864204800,970845552,"For #work, for #distancelearning, for #happyhour, or other - on average how many #Zoom / #TeamView / #videoconferencing sessions are occurring in your house per day? #SocialDistancing #StayHome #Coronavirus",10748,92830,24132,0,297,149,0,Sun Nov 25 21:51:17 +0000 2012,1,9,0,0,
1248185446666063872,270055160,RT @NatLawPrivacy: COVID-19 and #Cybersecurity: Combating #Zoombombing and Securing Your #Remote Working Videoconferences \n@FaegreDrinker…,3772,62348,4665,0,161,0,0,Mon Mar 21 22:35:09 +0000 2011,0,10,0,0,__label3__
1248185541876764673,563027028,#Taiwan bans #Zoom amid mounting security concerns\nhttps://t.co/rqrAlWuZKg,1779,6591,1931,0,53,153,0,Wed Apr 25 14:56:32 +0000 2012,1,9,1,0,
1248187799238512642,2943976785,Zoom Working on Security Improvements Amid More Bans #infosecurity #zoom #cybersecurity @securityweek\n https://t.co/83xHUj3lYA,1661,14228,1124,0,40,154,0,Sat Dec 27 16:15:10 +0000 2014,1,7,1,0,__label3__
1248191475969667072,1057690303614930944,The latest The Information technology Daily! https://t.co/ytgAMjj0uI #zoom #cybersecurity,668,1477,119,0,0,65,1,Wed Oct 31 17:46:34 +0000 2018,1,3,1,0,__label1__
1248194167261376513,1243056010610139136,#Coronavirus: Hackers hijack #Singapore home-based lessons on #Zoom to allegedly show obscene photos to children  https://t.co/UNYnyOLXGt,0,66,1,0,0,0,1,Thu Mar 26 06:03:59 +0000 2020,0,1,1,0,
1248194405263200256,1118496114188144640,"Please #enjoy #today's ""#Privacy #Legion"" at https://t.co/RhjSLQgiD2. #Protect your #data from #unauthorized #access or unauthorized #acquisition at all #times! #Zoom #CoronaVirus #COVID-19 #Senate #Zoom #Google #DataBreaches #RemoteWork #Ransomware #Law #Crime #CyberSecurity",97,144,36,0,1,137,1,Wed Apr 17 12:47:09 +0000 2019,0,2,1,0,__label1__
1248198541274542081,1045853539405197312,U.S. Senate tells members to avoid Zoom over data security concerns: FT - Reuters https://t.co/jdwCkaP7gd #zoom,474,5979,252,0,3,120,1,Sat Sep 29 01:51:29 +0000 2018,1,3,1,0,
1248202028410482688,1084641339893964800,#Google bans use of #videoconferencing platform #Zoom due to security concerns https://t.co/zM9oMZbObE,4960,1531,934,0,4,143,0,Mon Jan 14 02:40:21 +0000 2019,1,2,1,0,
1248204648198045698,21073955,#Zoombombing is a hot topic in #socent circles. Great update from @ADL on the latest Zoom Security Update: Provides Tools to Fight Zoombombing  https://t.co/3arDrzoM0i HT @JGreenblattADL,170,210,94,0,1,31,0,Tue Feb 17 08:39:05 +0000 2009,1,12,1,0,
1248205208967995396,1375344108,#Zoom recently patched (but worth reading) a new critical bug that could have let attackers access any USER ACCOUNT by tricking zoom into connecting them with a separate #Facebook account—all without victim's interaction or password.\n\nhttps://t.co/SW6QeHpXHZ\n\nvia @s3c_krd https://t.co/11VKIImPAW,1,11616,126,0,88,146,0,Tue Apr 23 19:53:11 +0000 2013,1,8,1,1,
1248205294511050754,869813707,Video conferencing for teams and consumers: What is the right choice for you? - Help Net Security\n\n#Collaboration #Consumer #Google #Privacy #RemoteWorking #Skype #TeamViewer #VideoConferencing #Zoom  https://t.co/3SpKVYsX0a,382,902,575,0,22,72,1,Tue Oct 09 12:35:59 +0000 2012,1,9,1,0,
1248207653022633986,535133606,"""For #privacy and #trolling concerns, though, there are plenty of settings you can tweak to make #Zoom a safer place for you and everyone else on the line""\n\n#Zoombombing #coronavirus #videoconferencing #tech \nhttps://t.co/pvW8hWKCFs",2698,4677,5238,0,82,146,1,Sat Mar 24 08:10:13 +0000 2012,1,9,1,0,
1248208032246480896,277285255,"Hey Google, do you find it odd that even your own employees don’t want use your video client? 🤔 #google #zoom #security https://t.co/NjSZ96jhBk",571,2877,1050,0,18,101,0,Tue Apr 05 02:12:10 +0000 2011,1,10,1,0,__label1__
1248208307703119872,1080175870374039553,Add a password ✔️\nLock the meeting ✔️\nGet more tips from @PennStateIT on how to prevent #Zoombombing and protect the privacy of virtual classes and meetings. https://t.co/Pqv1H82H79 https://t.co/QBVBOpN9lW,8,77843,1382,0,23,65,1,Tue Jan 01 18:56:10 +0000 2019,0,2,1,1,
1248208766232858629,139512939,RT @MPBarry_law: #Google bans use of #videoconferencing platform #Zoom due to security concerns https://t.co/zM9oMZbObE,239,3126,2065,0,24,93,0,Sun May 02 21:26:09 +0000 2010,1,11,1,0,
1248209134010478592,710123736175783938,Best advice for zoom users from my friend Steve Dotto.\nhttps://t.co/cOYxk05j9I\n#zoom\n#cybersecurity https://t.co/rBaj9AFgds,1,2119040,33973,0,6839,49,1,Wed Mar 16 15:21:07 +0000 2016,0,5,1,0,__label3__
1248209954386989057,314003511,"If you're using #Zoom, here's how to stay safe and protected. \n\n#CyberPeace #CyberPeaceCorps #CyberSecurity  #COVID19 https://t.co/871y1saF4T",1339,29546,407,0,61,137,0,Thu Jun 09 15:18:19 +0000 2011,0,10,0,1,__label3__
1248212312424620032,1144149554897416192,Zoom is getting so much crap for hackers and the #FED is using #Zoom to talk with @CNBC! We are all doomed!,888,4948,126,0,1,160,1,Thu Jun 27 07:44:45 +0000 2019,0,2,0,0,
1248212915993395201,472946305,Ok at first I was like why tf did #Zoom hire an ex #Facebook security guy when Facebook already has it’s security issues. Then I read his Wiki... looks like Zoom may have made a good choice. https://t.co/grGtSwJH2b,3817,27963,1898,0,576,132,0,Tue Jan 24 13:36:49 +0000 2012,1,9,0,1,__label3__
1248213302695477249,2173384444,"A website called Zoom Leaks advertises itself as a public forum used to share session codes, on the popular live conference software zoom. We found that site members post-meeting IDs for unsecured Zoom meetings. https://t.co/VAvurp92O7\n\n#zoom #dataleaks #cybersecurity",149,1038,445,0,4,113,1,Fri Nov 08 13:56:27 +0000 2013,0,8,1,0,
1248217889175261184,42382372,Interest in Zoom Zero-Day Hacks Is ‘Sky-High’ as Meetings Move Online https://t.co/i9z2wXxnU3 #zoom,557,83787,76160,1,1230,117,0,Mon May 25 10:01:49 +0000 2009,1,12,1,0,__label1__
1248221536982630401,79008035,RT @TheHackersNews: #Zoom recently patched (but worth reading) a new critical bug that could have let attackers access any USER ACCOUNT by…,462,8095,513,0,26,156,0,Thu Oct 01 21:21:18 +0000 2009,1,12,0,0,__label1__
1248224174008655881,19290220,RT @TheHackersNews: #Zoom recently patched (but worth reading) a new critical bug that could have let attackers access any USER ACCOUNT by…,259,5020,18144,1,352,154,0,Wed Jan 21 14:56:35 +0000 2009,1,12,0,0,
1248225792527462400,1128081948,RT @TheHackersNews: #Zoom recently patched (but worth reading) a new critical bug that could have let attackers access any USER ACCOUNT by…,237,3394,282,0,9,129,1,Mon Jan 28 13:37:32 +0000 2013,1,8,0,0,
1248226757993549824,1034129490421665793,RT @JimFruchterman: #Zoombombing is a hot topic in #socent circles. Great update from @ADL on the latest Zoom Security Update: Provides Too…,335,3165,162,0,4,159,0,Mon Aug 27 17:24:18 +0000 2018,1,3,0,0,
1248228837135126528,458651222,Some excellent #Zoom security tips from @ethosmarketing for everyone connecting with their team remotely right now: https://t.co/aRI6n3LfDl #telecommuting #security  #ethos #remoteworkforce #security #videochat #videoconferencing,248,8340,224,0,3,139,1,Sun Jan 08 20:09:59 +0000 2012,0,9,1,0,__label1__
1248229307354419200,1131854274223366144,#Google is citing security concerns with the app that have arisen since Zoom became one of the most popular services for free video chatting during the COVID-19 pandemic.\n\nhttps://t.co/cded2yqkxn\n\n#Modus #ModusCapital #Zoom #Covid19 #VentureCaptial #Funding #Founders #StartupMENA,0,1263097,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,1,0,
1248229453311819776,878916942785937409,RT @EHackerNews: How i hacked worldwide ZOOM users:\nhttps://t.co/h17pYee2nx\n\n@s3c_krd #infosec #CyberSecurity #ZoomMeeting #SecurityNews ht…,320,949,81,0,4,155,1,Sun Jun 25 10:05:03 +0000 2017,1,4,1,0,
1248231462387814400,142792003,Sometimes you need to make an example of these trolls/cybercriminals......Teen arrested after 'Zoom bombing' high school classes https://t.co/zvY5Bpxs33 via @nypost @hackedagainbook  #zoombombing #cybersecurity,1937,759,685,0,14,168,0,Tue May 11 19:42:00 +0000 2010,1,11,1,0,__label1__
1248232950103183360,308491466,"#Zoom hit by investor lawsuit as security, privacy concerns mount\n@thematthewf @Computerworld \nhttps://t.co/WpJyMGI5a0",688,6600,3568,0,136,160,0,Tue May 31 14:12:53 +0000 2011,1,10,1,0,__label3__
1248234336714776577,1666831363,"Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were being “transmitted to servers in Beijing.”\n\n@zoom_us also appears to own 3 companies in #China, according to a report. https://t.co/45PF2MtPa5",68,7033,108,0,16,157,0,Tue Aug 13 04:47:35 +0000 2013,0,8,1,0,__label1__
1248235188259368960,482419349,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,1556,20964,2273,0,39,159,0,Fri Feb 03 21:58:36 +0000 2012,0,9,0,0,
1248236428850393088,1131854274223366144,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,0,1263097,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,0,0,
1248238737806495744,97673156,RT @MoneroMemes: We heard there was some Zoom hate and made this hasty meme.\n\n#monero #xmr #privacy #zoom #bitcoin #btc #jitsi @jitsinews h…,26,14367,6367,0,119,152,1,Fri Dec 18 14:05:45 +0000 2009,1,12,0,0,__label1__
1248238788129636357,21426868,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,3179,7434,2108,0,289,14,0,Fri Feb 20 19:50:37 +0000 2009,0,12,0,0,__label1__
1248238821675880449,711622859467182081,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,21,6055,68,0,5,142,0,Sun Mar 20 18:38:05 +0000 2016,1,5,0,0,
1248239069160591365,2545364983,Morning check in brought to you by #laundry. Have you tried to connect with friends through all of this? #stayhome #quarantineandchill #quarantinelifehacks #quarantinelife #zoomparty #copingstrategies https://t.co/TAmTCXj471\n\nView this post on Instagram\n\nMorning check in brough…,241,3432,1003,0,35,113,1,Wed Jun 04 05:58:53 +0000 2014,0,7,1,0,__label1__
1248243322163875843,2222202085,phew! Last day of „Mum is at a meeting” - logging off now but do send tips on #wfh and #Zoom replacements for video confs #privacy https://t.co/NuyLIp5UK9 https://t.co/0Aa0yIxJfh,990,3947,447,0,37,143,0,Sat Nov 30 00:07:25 +0000 2013,1,8,1,1,
1248244118695755778,2232364898,RT @EpochTimesChina: Video-conferencing app #Zoom is facing #Privacy and #Security concerns after it was revealed its #Encryption keys were…,1345,7132,2020,0,45,160,0,Fri Dec 06 03:09:26 +0000 2013,1,8,0,0,__label1__
1248244318780837888,4724490320,"U.S. Senate reportedly warns members not to use #Zoom @VerbTech_Co $VERB w/ their soon to be launched #VerbLive provides a safer solution, better security, &amp; state of the are proprietary technology that does the selling for you.  What more could you want? \nhttps://t.co/NO8pBsqpy3 https://t.co/ZrlRVAhasu",1063,5755,1521,0,83,141,1,Thu Jan 07 17:36:23 +0000 2016,0,5,1,1,__label1__
1248245409085968387,23847535,RT @Kev_McLoughlin: Some handy tips to stop #zoombombing and other basic @zoom_us security issues. @scnmag #avtweeps #zoom https://t.co/x5v…,2708,7278,6884,1,485,156,1,Wed Mar 11 22:55:07 +0000 2009,1,12,0,0,__label1__
